name,county,rep,senate,date,days
488 Oak Park - River Forest SD 200,Cook,"Lilly, Rep. Camille","Harmon, Senator Don",After 6/30,Remain Open for the entire year
489 Leyden CHSD 212,Cook,"Lilly, Rep. Camille","Harmon, Senator Don",After 6/30,Remain Open for the entire year
490 South Holland SD 150,Cook,"Jones, Rep. Thaddeus","Harris lll, Senator Napoleon",After 6/30,Remain Open for the entire year
491 Glencoe SD 35,Cook,"Gabel, Rep. Robyn","Biss, Senator Daniel",After 6/30,Remain Open for the entire year
492 Winnetka SD 36,Cook,"Gabel, Rep. Robyn","Biss, Senator Daniel",After 6/30,Remain Open for the entire year
493 Mannheim SD 83,Cook,"Willis, Rep. Kathleen","Harmon, Senator Don",After 6/30,Remain Open for the entire year
494 Fairview SD 72,Cook,"Lang, Rep. Lou","Silverstein, Senator Ira I.",After 6/30,Remain Open for the entire year
495 Niles ESD 71,Cook,"D'Amico, Rep. John","Silverstein, Senator Ira I.",After 6/30,Remain Open for the entire year
496 Morton Grove SD 70,Cook,"Lang, Rep. Lou","Silverstein, Senator Ira I.",After 6/30,Remain Open for the entire year
497 Alsip-Hazlgrn-Oaklwn SD 126,Cook,"Davis, Rep. Monique","Jones lll, Senator Emil",After 6/30,Remain Open for the entire year
498 Robinson CUSD 2,Crawford,"Phillips, Rep. Reginald","Righter, Senator Dale",After 6/30,Remain Open for the entire year
499 Genoa Kingston CUSD 424,Dekalb,"Pritchard, Rep. Robert W.","Syverson, Senator Dave",After 6/30,Remain Open for the entire year
500 Somonauk CUSD 432,Dekalb,"Demmer, Rep. Tom","Bivins, Senator Tim",After 6/30,Remain Open for the entire year
501 Hiawatha CUSD 426,Dekalb,"Pritchard, Rep. Robert W.","Syverson, Senator Dave",After 6/30,Remain Open for the entire year
502 Hinckley Big Rock CUSD 429,Dekalb,"Pritchard, Rep. Robert W.","Syverson, Senator Dave",After 6/30,Remain Open for the entire year
503 Indian Creek CUSD 425,Dekalb,"Demmer, Rep. Tom","Bivins, Senator Tim",After 6/30,Remain Open for the entire year
504 Blue Ridge CUSD 18,Dewitt,"Mitchell, Rep. Bill","Rose, Senator Chapin",After 6/30,Remain Open for the entire year
505 Clinton CUSD 15,Dewitt,"Mitchell, Rep. Bill","Rose, Senator Chapin",After 6/30,Remain Open for the entire year
506 Tuscola CUSD 301,Douglas,"Brown, Rep. Adam","Rose, Senator Chapin",After 6/30,Remain Open for the entire year
507 Arcola CUSD 306,Douglas,"Brown, Rep. Adam","Rose, Senator Chapin",After 6/30,Remain Open for the entire year
508 Hinsdale Twp HSD 86,Dupage,"Bellock, Rep. Patricia","Nybo, Senator Chris",After 6/30,Remain Open for the entire year
509 CUSD 200,Dupage,"Ives, Rep. Jeanne","Connelly, Senator Michael",After 6/30,Remain Open for the entire year
510 Cass SD 63,Dupage,"Durkin, Rep. Jim","Radogno, Senator Christine",After 6/30,Remain Open for the entire year
511 Du Page HSD 88,Dupage,"Willis, Rep. Kathleen","Harmon, Senator Don",After 6/30,Remain Open for the entire year
512 Keeneyville SD 20,Dupage,"Mussman, Rep. Michelle","Murphy, Senator Laura",After 6/30,Remain Open for the entire year
513 Indian Prairie CUSD 204,Dupage,"Kifowit, Rep. Stephanie","Holmes, Senator Linda",After 6/30,Remain Open for the entire year
514 West Chicago ESD 33,Dupage,"Fortner, Rep. Mike","Oberweis, Senator Jim",After 6/30,Remain Open for the entire year
515 Fenton CHSD 100,Dupage,"Willis, Rep. Kathleen","Harmon, Senator Don",After 6/30,Remain Open for the entire year
516 Glen Ellyn SD 41,Dupage,"Breen, Rep. Peter","Nybo, Senator Chris",After 6/30,Remain Open for the entire year
517 Roselle SD 12,Dupage,"Winger, Rep. Christine","Cullerton, Senator Thomas",After 6/30,Remain Open for the entire year
518 SD 45 DuPage County,Dupage,"Conroy, Rep. Deborah","Cullerton, Senator Thomas",After 6/30,Remain Open for the entire year
519 Lake Park CHSD 108,Dupage,"Winger, Rep. Christine","Cullerton, Senator Thomas",After 6/30,Remain Open for the entire year
520 Downers Grove SD 58,Dupage,"Sandack, Rep. Ron","Radogno, Senator Christine",After 6/30,Remain Open for the entire year
521 CCSD 180,Dupage,"Durkin, Rep. Jim","Radogno, Senator Christine",After 6/30,Remain Open for the entire year
522 Hinsdale CCSD 181,Dupage,"Durkin, Rep. Jim","Radogno, Senator Christine",After 6/30,Remain Open for the entire year
523 Darien SD 61,Dupage,"Sandack, Rep. Ron","Radogno, Senator Christine",After 6/30,Remain Open for the entire year
524 CUSD 201,Dupage,"Bellock, Rep. Patricia","Nybo, Senator Chris",After 6/30,Remain Open for the entire year
525 Elmhurst SD 205,Dupage,"Bellock, Rep. Patricia","Nybo, Senator Chris",After 6/30,Remain Open for the entire year
526 CHSD 94,Dupage,"Fortner, Rep. Mike","Oberweis, Senator Jim",After 6/30,Remain Open for the entire year
527 Salt Creek SD 48,Dupage,"Willis, Rep. Kathleen","Harmon, Senator Don",After 6/30,Remain Open for the entire year
528 Glenbard Twp HSD 87,Dupage,"Breen, Rep. Peter","Nybo, Senator Chris",After 6/30,Remain Open for the entire year
529 Wood Dale SD 7,Dupage,"Winger, Rep. Christine","Cullerton, Senator Thomas",After 6/30,Remain Open for the entire year
530 Downers Grove GSD 58,Dupage,"Sandack, Rep. Ron","Radogno, Senator Christine",After 6/30,Remain Open for the entire year
531 CCSD 89,Dupage,"Breen, Rep. Peter","Nybo, Senator Chris",After 6/30,Remain Open for the entire year
532 Maercker SD 60,Dupage,"Bellock, Rep. Patricia","Nybo, Senator Chris",After 6/30,Remain Open for the entire year
533 Butler SD 53,Dupage,"Bellock, Rep. Patricia","Nybo, Senator Chris",After 6/30,Remain Open for the entire year
534 Winfield SD 34,Dupage,"Ives, Rep. Jeanne","Connelly, Senator Michael",After 6/30,Remain Open for the entire year
535 Naperville CUSD 203,Dupage,"Wehrli, Rep. Grant","Connelly, Senator Michael",After 6/30,Remain Open for the entire year
536 Addison SD 4,Dupage,"Willis, Rep. Kathleen","Harmon, Senator Don",After 6/30,Remain Open for the entire year
537 Center Cass SD 66,Dupage,"Durkin, Rep. Jim","Radogno, Senator Christine",After 6/30,Remain Open for the entire year
538 Marquardt SD 15,Dupage,"Conroy, Rep. Deborah","Cullerton, Senator Thomas",After 6/30,Remain Open for the entire year
539 CCSD 93,Dupage,"Winger, Rep. Christine","Cullerton, Senator Thomas",After 6/30,Remain Open for the entire year
540 Benjamin SD 25,Dupage,"Ives, Rep. Jeanne","Connelly, Senator Michael",After 6/30,Remain Open for the entire year
541 Lombard SD 44,Dupage,"Breen, Rep. Peter","Nybo, Senator Chris",After 6/30,Remain Open for the entire year
542 Bloomingdale SD 13,Dupage,"Winger, Rep. Christine","Cullerton, Senator Thomas",After 6/30,Remain Open for the entire year
543 Gower SD 62,Dupage,"Durkin, Rep. Jim","Radogno, Senator Christine",After 6/30,Remain Open for the entire year
544 Itasca SD 10,Dupage,"Winger, Rep. Christine","Cullerton, Senator Thomas",After 6/30,Remain Open for the entire year
545 Woodridge SD 68,Dupage,"McAsey, Rep. Emily","McGuire, Senator Pat",After 6/30,Remain Open for the entire year
546 Medinah SD 11,Dupage,"Winger, Rep. Christine","Cullerton, Senator Thomas",After 6/30,Remain Open for the entire year
547 Lisle CUSD 202,Dupage,"Breen, Rep. Peter","Nybo, Senator Chris",After 6/30,Remain Open for the entire year
548 Kansas CUSD 3,Edgar,"Phillips, Rep. Reginald","Righter, Senator Dale",After 6/30,Remain Open for the entire year
549 Shiloh CUSD 1,Edgar,"Brown, Rep. Adam","Rose, Senator Chapin",After 6/30,Remain Open for the entire year
550 Effingham CUSD 40,Effingham,"Cavaletto, Rep. John D.","McCarter, Senator Kyle",After 6/30,Remain Open for the entire year
551 Dieterich CUSD 30,Effingham,"Reis, Rep. David","Righter, Senator Dale",After 6/30,Remain Open for the entire year
552 Teutopolis CUSD 50,Effingham,"Reis, Rep. David","Righter, Senator Dale",After 6/30,Remain Open for the entire year
553 Beecher City CUSD 20,Effingham,"Cavaletto, Rep. John D.","McCarter, Senator Kyle",After 6/30,Remain Open for the entire year
554 Paxton-Buckley-Loda CUD 10,Ford,"Bennett, Rep. Thomas","Barickman, Senator Jason",After 6/30,Remain Open for the entire year
555 Gibson City-Melvin-Sibley CUSD 5,Ford,"Bennett, Rep. Thomas","Barickman, Senator Jason",After 6/30,Remain Open for the entire year
556 Akin CCSD 91,Franklin,"Bradley, Rep. John E.","Forby, Senator Gary",After 6/30,Remain Open for the entire year
557 Astoria CUSD 1,Fulton,"Hammond, Rep. Norine","Sullivan, Senator John",After 6/30,Remain Open for the entire year
558 Canton Union SD 66,Fulton,"Unes, Rep. Mike","Koehler, Senator David",After 6/30,Remain Open for the entire year
559 Spoon River Valley CUSD 4,Fulton,"Unes, Rep. Mike","Koehler, Senator David",After 6/30,Remain Open for the entire year
560 V I T CUSD 2,Fulton,"Hammond, Rep. Norine","Sullivan, Senator John",After 6/30,Remain Open for the entire year
561 Minooka CCSD 201,Grundy,"Anthony, Rep. John","Rezin, Senator Sue",After 6/30,Remain Open for the entire year
562 Coal City CUSD 1,Grundy,"Cloonen, Rep. Katherine","Hutchinson, Senator Toi W.",After 6/30,Remain Open for the entire year
563 Saratoga CCSD 60C,Grundy,"Anthony, Rep. John","Rezin, Senator Sue",After 6/30,Remain Open for the entire year
564 Gardner CCSD 72C,Grundy,"Cloonen, Rep. Katherine","Hutchinson, Senator Toi W.",After 6/30,Remain Open for the entire year
565 Mazon-Verona-Kinsman ESD 2C,Grundy,"Anthony, Rep. John","Rezin, Senator Sue",After 6/30,Remain Open for the entire year
566 Minooka CHSD 111,Grundy,"Anthony, Rep. John","Rezin, Senator Sue",After 6/30,Remain Open for the entire year
567 NETTLE CREEK C C SCH DIST 24C,Grundy,"Anthony, Rep. John","Rezin, Senator Sue",After 6/30,Remain Open for the entire year
568 Nauvoo-Colusa CUSD 325,Hancock,"Frese, Rep. Randy","Sullivan, Senator John",After 6/30,Remain Open for the entire year
569 Illini West H S Dist 307,Hancock,"Frese, Rep. Randy","Sullivan, Senator John",After 6/30,Remain Open for the entire year
570 Carthage ESD 317,Hancock,"Frese, Rep. Randy","Sullivan, Senator John",After 6/30,Remain Open for the entire year
571 West Central CUSD 235,Henderson,"Frese, Rep. Randy","Sullivan, Senator John",After 6/30,Remain Open for the entire year
572 AlWood CUSD 225,Henry,"Moffitt, Rep. Don","Weaver, Senator Chuck",After 6/30,Remain Open for the entire year
573 Orion CUSD 223,Henry,"Moffitt, Rep. Don","Weaver, Senator Chuck",After 6/30,Remain Open for the entire year
574 Galva CUSD 224,Henry,"Moffitt, Rep. Don","Weaver, Senator Chuck",After 6/30,Remain Open for the entire year
575 Annawan CUSD 226,Henry,"Moffitt, Rep. Don","Weaver, Senator Chuck",After 6/30,Remain Open for the entire year
576 Iroquois County CUSD 9,Iroquois,"Bennett, Rep. Thomas","Barickman, Senator Jason",After 6/30,Remain Open for the entire year
577 Crescent Iroquois CUSD 249,Iroquois,"Bennett, Rep. Thomas","Barickman, Senator Jason",After 6/30,Remain Open for the entire year
578 Iroquois West CUSD 10,Iroquois,"Bennett, Rep. Thomas","Barickman, Senator Jason",After 6/30,Remain Open for the entire year
579 Milford Area PSD 124,Iroquois,"Bennett, Rep. Thomas","Barickman, Senator Jason",After 6/30,Remain Open for the entire year
580 Cissna Park CUSD 6,Iroquois,"Bennett, Rep. Thomas","Barickman, Senator Jason",After 6/30,Remain Open for the entire year
581 Giant City CCSD 130,Jackson,"Phelps, Rep. Brandon","Forby, Senator Gary",After 6/30,Remain Open for the entire year
582 Carbondale CHSD 165,Jackson,"Bryant, Rep. Terri","Luechtefeld, Senator David",After 6/30,Remain Open for the entire year
583 Carbondale ESD 95,Jackson,"Bryant, Rep. Terri","Luechtefeld, Senator David",After 6/30,Remain Open for the entire year
584 Bethel SD 82,Jefferson,"Bryant, Rep. Terri","Luechtefeld, Senator David",After 6/30,Remain Open for the entire year
585 Summersville SD 79,Jefferson,"Bryant, Rep. Terri","Luechtefeld, Senator David",After 6/30,Remain Open for the entire year
586 Rome CCSD 2,Jefferson,"Bryant, Rep. Terri","Luechtefeld, Senator David",After 6/30,Remain Open for the entire year
587 Opdyke-Belle-Rive CCSD 5,Jefferson,"Bryant, Rep. Terri","Luechtefeld, Senator David",After 6/30,Remain Open for the entire year
588 Bluford Unit SD 318,Jefferson,"Bryant, Rep. Terri","Luechtefeld, Senator David",After 6/30,Remain Open for the entire year
589 Galena USD 120,Jo Daviess,"Stewart, Rep. Brian","Bivins, Senator Tim",After 6/30,Remain Open for the entire year
590 East Dubuque USD 119,Jo Daviess,"Stewart, Rep. Brian","Bivins, Senator Tim",After 6/30,Remain Open for the entire year
591 Warren CUSD 205,Jo Daviess,"Stewart, Rep. Brian","Bivins, Senator Tim",After 6/30,Remain Open for the entire year
592 Stockton CUSD 206,Jo Daviess,"Stewart, Rep. Brian","Bivins, Senator Tim",After 6/30,Remain Open for the entire year
593 River Ridge CUSD 210,Jo Daviess,"Stewart, Rep. Brian","Bivins, Senator Tim",After 6/30,Remain Open for the entire year
594 Scales Mound CUSD 211,Jo Daviess,"Stewart, Rep. Brian","Bivins, Senator Tim",After 6/30,Remain Open for the entire year
595 Goreville CUD 1,Johnson,"Phelps, Rep. Brandon","Forby, Senator Gary",After 6/30,Remain Open for the entire year
596 CUSD 300,Kane,"Andersson, Rep. Steven","McConnaughay, Senator Karen",After 6/30,Remain Open for the entire year
597 Batavia USD 101,Kane,"Fortner, Rep. Mike","Oberweis, Senator Jim",After 6/30,Remain Open for the entire year
598 Central CUSD 301,Kane,"Pritchard, Rep. Robert W.","Syverson, Senator Dave",After 6/30,Remain Open for the entire year
599 St Charles CUSD 303,Kane,"Andersson, Rep. Steven","McConnaughay, Senator Karen",After 6/30,Remain Open for the entire year
600 Geneva CUSD 304,Kane,"Andersson, Rep. Steven","McConnaughay, Senator Karen",After 6/30,Remain Open for the entire year
601 Manteno CUSD 5,Kankakee,"Sims Jr, Rep. Elgie","Trotter, Senator Donne",After 6/30,Remain Open for the entire year
602 Bradley Bourbonnais CHSD 307,Kankakee,"Cloonen, Rep. Katherine","Hutchinson, Senator Toi W.",After 6/30,Remain Open for the entire year
603 Herscher CUSD 2,Kankakee,"Cloonen, Rep. Katherine","Hutchinson, Senator Toi W.",After 6/30,Remain Open for the entire year
604 Grant Park CUSD 6,Kankakee,"Sims Jr, Rep. Elgie","Trotter, Senator Donne",After 6/30,Remain Open for the entire year
605 St Anne CHSD 302,Kankakee,"Cloonen, Rep. Katherine","Hutchinson, Senator Toi W.",After 6/30,Remain Open for the entire year
606 Plano CUSD 88,Kendall,"Anthony, Rep. John","Rezin, Senator Sue",After 6/30,Remain Open for the entire year
607 Yorkville CUSD 115,Kendall,"Wheeler, Rep. Keith","Oberweis, Senator Jim",After 6/30,Remain Open for the entire year
608 Lisbon CCSD 90,Kendall,"Anthony, Rep. John","Rezin, Senator Sue",After 6/30,Remain Open for the entire year
609 Newark CCSD 66,Kendall,"Anthony, Rep. John","Rezin, Senator Sue",After 6/30,Remain Open for the entire year
610 Newark CHSD 18,Kendall,"Anthony, Rep. John","Rezin, Senator Sue",After 6/30,Remain Open for the entire year
611 R O W V A CUSD 208,Knox,"Moffitt, Rep. Don","Weaver, Senator Chuck",After 6/30,Remain Open for the entire year
612 Knoxville CUSD 202,Knox,"Moffitt, Rep. Don","Weaver, Senator Chuck",After 6/30,Remain Open for the entire year
613 Abingdon-Avon CUSD 276,Knox,"Hammond, Rep. Norine","Sullivan, Senator John",After 6/30,Remain Open for the entire year
614 Williamsfield CUSD 210,Knox,"Moffitt, Rep. Don","Weaver, Senator Chuck",After 6/30,Remain Open for the entire year
615 Grayslake CCSD 46,Lake,"Yingling, Rep. Sam","Bush, Senator Melinda",After 6/30,Remain Open for the entire year
616 Lake Forest CHSD 115,Lake,"Drury, Rep. Scott","Morrison, Senator Julie",After 6/30,Remain Open for the entire year
617 Lake Forest SD 67,Lake,"Drury, Rep. Scott","Morrison, Senator Julie",After 6/30,Remain Open for the entire year
618 Fox Lake GSD 114,Lake,"Wheeler, Rep. Barbara","Althoff, Senator Pamela",After 6/30,Remain Open for the entire year
619 Grayslake CHSD 127,Lake,"Yingling, Rep. Sam","Bush, Senator Melinda",After 6/30,Remain Open for the entire year
620 Barrington CUSD 220,Lake,"Sullivan, Rep. Ed","Duffy, Senator Dan",After 6/30,Remain Open for the entire year
621 Wauconda CUSD 118,Lake,"Yingling, Rep. Sam","Bush, Senator Melinda",After 6/30,Remain Open for the entire year
622 Lake Villa CCSD 41,Lake,"Wheeler, Rep. Barbara","Althoff, Senator Pamela",After 6/30,Remain Open for the entire year
623 Warren Twp HSD 121,Lake,"Jesiel, Rep. Sheri","Bush, Senator Melinda",After 6/30,Remain Open for the entire year
624 Deerfield SD 109,Lake,"Drury, Rep. Scott","Morrison, Senator Julie",After 6/30,Remain Open for the entire year
625 Woodland CCSD 50,Lake,"Jesiel, Rep. Sheri","Bush, Senator Melinda",After 6/30,Remain Open for the entire year
626 Zion-Benton Twp HSD 126,Lake,"Jesiel, Rep. Sheri","Bush, Senator Melinda",After 6/30,Remain Open for the entire year
627 Antioch CCSD 34,Lake,"Jesiel, Rep. Sheri","Bush, Senator Melinda",After 6/30,Remain Open for the entire year
628 North Shore SD 112,Lake,"Drury, Rep. Scott","Morrison, Senator Julie",After 6/30,Remain Open for the entire year
629 Mundelein ESD 75,Lake,"Sente, Rep. Carol","Link, Senator Terry",After 6/30,Remain Open for the entire year
630 Winthrop Harbor SD 1,Lake,"Jesiel, Rep. Sheri","Bush, Senator Melinda",After 6/30,Remain Open for the entire year
631 CHSD 117,Lake,"Wheeler, Rep. Barbara","Althoff, Senator Pamela",After 6/30,Remain Open for the entire year
632 Mundelein Cons HSD 120,Lake,"Sente, Rep. Carol","Link, Senator Terry",After 6/30,Remain Open for the entire year
633 Diamond Lake SD 76,Lake,"Sullivan, Rep. Ed","Duffy, Senator Dan",After 6/30,Remain Open for the entire year
634 Twp HSD 113,Lake,"Drury, Rep. Scott","Morrison, Senator Julie",After 6/30,Remain Open for the entire year
635 Rondout SD 72,Lake,"Sente, Rep. Carol","Link, Senator Terry",After 6/30,Remain Open for the entire year
636 Lake Zurich CUSD 95,Lake,"Sullivan, Rep. Ed","Duffy, Senator Dan",After 6/30,Remain Open for the entire year
637 Hawthorn CCSD 73,Lake,"Sente, Rep. Carol","Link, Senator Terry",After 6/30,Remain Open for the entire year
638 Gurnee SD 56,Lake,"Mayfield, Rep. Rita","Link, Senator Terry",After 6/30,Remain Open for the entire year
639 Emmons SD 33,Lake,"Jesiel, Rep. Sheri","Bush, Senator Melinda",After 6/30,Remain Open for the entire year
640 Grass Lake SD 36,Lake,"Wheeler, Rep. Barbara","Althoff, Senator Pamela",After 6/30,Remain Open for the entire year
641 Libertyville SD 70,Lake,"Sullivan, Rep. Ed","Duffy, Senator Dan",After 6/30,Remain Open for the entire year
642 Lincolnshire-Prairieview SD 103,Lake,"Sente, Rep. Carol","Link, Senator Terry",After 6/30,Remain Open for the entire year
643 Fremont SD 79,Lake,"Sullivan, Rep. Ed","Duffy, Senator Dan",After 6/30,Remain Open for the entire year
644 Aptakisic-Tripp CCSD 102,Lake,"Sente, Rep. Carol","Link, Senator Terry",After 6/30,Remain Open for the entire year
645 CHSD 128,Lake,"Sente, Rep. Carol","Link, Senator Terry",After 6/30,Remain Open for the entire year
646 Adlai E Stevenson HSD 125,Lake,"Sente, Rep. Carol","Link, Senator Terry",After 6/30,Remain Open for the entire year
647 Grant CHSD 124,Lake,"Wheeler, Rep. Barbara","Althoff, Senator Pamela",After 6/30,Remain Open for the entire year
648 Kildeer Countryside CCSD 96,Lake,"Sente, Rep. Carol","Link, Senator Terry",After 6/30,Remain Open for the entire year
649 Bannockburn SD 106,Lake,"Drury, Rep. Scott","Morrison, Senator Julie",After 6/30,Remain Open for the entire year
650 Marseilles ESD 150,LaSalle,"Skoog, Rep. Andrew","Rezin, Senator Sue",After 6/30,Remain Open for the entire year
651 Mendota CCSD 289,LaSalle,"Demmer, Rep. Tom","Bivins, Senator Tim",After 6/30,Remain Open for the entire year
652 Tonica CCSD 79,LaSalle,"Skoog, Rep. Andrew","Rezin, Senator Sue",After 6/30,Remain Open for the entire year
653 La Salle-Peru Twp HSD 120,LaSalle,"Skoog, Rep. Andrew","Rezin, Senator Sue",After 6/30,Remain Open for the entire year
654 Wallace CCSD 195,LaSalle,"Skoog, Rep. Andrew","Rezin, Senator Sue",After 6/30,Remain Open for the entire year
655 Lostant CUSD 425,LaSalle,"Leitch, Rep. Dave","Weaver, Senator Chuck",After 6/30,Remain Open for the entire year
656 Ottawa Twp HSD 140,LaSalle,"Skoog, Rep. Andrew","Rezin, Senator Sue",After 6/30,Remain Open for the entire year
657 Grand Ridge CCSD 95,LaSalle,"Skoog, Rep. Andrew","Rezin, Senator Sue",After 6/30,Remain Open for the entire year
658 Allen-Otter Creek CCSD 65,LaSalle,"Anthony, Rep. John","Rezin, Senator Sue",After 6/30,Remain Open for the entire year
659 Mendota Twp HSD 280,LaSalle,"Demmer, Rep. Tom","Bivins, Senator Tim",After 6/30,Remain Open for the entire year
660 Rutland CCSD 230,LaSalle,"Skoog, Rep. Andrew","Rezin, Senator Sue",After 6/30,Remain Open for the entire year
661 Seneca Twp HSD 160,LaSalle,"Anthony, Rep. John","Rezin, Senator Sue",After 6/30,Remain Open for the entire year
662 Waltham CCSD 185,LaSalle,"Skoog, Rep. Andrew","Rezin, Senator Sue",After 6/30,Remain Open for the entire year
663 Leland CUSD 1,LaSalle,"Demmer, Rep. Tom","Bivins, Senator Tim",After 6/30,Remain Open for the entire year
664 Serena CUSD 2,LaSalle,"Skoog, Rep. Andrew","Rezin, Senator Sue",After 6/30,Remain Open for the entire year
665 Deer Park CCSD 82,LaSalle,"Skoog, Rep. Andrew","Rezin, Senator Sue",After 6/30,Remain Open for the entire year
666 Dimmick CCSD 175,LaSalle,"Skoog, Rep. Andrew","Rezin, Senator Sue",After 6/30,Remain Open for the entire year
667 Dwight Twp HSD 230,LaSalle,"Bennett, Rep. Thomas","Barickman, Senator Jason",After 6/30,Remain Open for the entire year
668 Seneca CCSD 170,LaSalle,"Anthony, Rep. John","Rezin, Senator Sue",After 6/30,Remain Open for the entire year
669 Paw Paw CUSD 271,Lee,"Demmer, Rep. Tom","Bivins, Senator Tim",After 6/30,Remain Open for the entire year
670 Steward ESD 220,Lee,"Demmer, Rep. Tom","Bivins, Senator Tim",After 6/30,Remain Open for the entire year
671 Ashton-Franklin Center CUSD 275,Lee,"Demmer, Rep. Tom","Bivins, Senator Tim",After 6/30,Remain Open for the entire year
672 Amboy CUSD 272,Lee,"Demmer, Rep. Tom","Bivins, Senator Tim",After 6/30,Remain Open for the entire year
673 Dwight Twp HSD 232,Livingston,"Bennett, Rep. Thomas","Barickman, Senator Jason",After 6/30,Remain Open for the entire year
674 Odell CCSD 435,Livingston,"Bennett, Rep. Thomas","Barickman, Senator Jason",After 6/30,Remain Open for the entire year
675 Cornell CCSD 426,Livingston,"Bennett, Rep. Thomas","Barickman, Senator Jason",After 6/30,Remain Open for the entire year
676 Saunemin CCSD 438,Livingston,"Bennett, Rep. Thomas","Barickman, Senator Jason",After 6/30,Remain Open for the entire year
677 Rooks Creek CCSD 425,Livingston,"Bennett, Rep. Thomas","Barickman, Senator Jason",After 6/30,Remain Open for the entire year
678 Mt Pulaski CUSD 23,Logan,"Butler, Rep. Timothy J.","Brady, Senator William E.",After 6/30,Remain Open for the entire year
679 West Lincoln-Broadwell ESD 92,Logan,"Butler, Rep. Timothy J.","Brady, Senator William E.",After 6/30,Remain Open for the entire year
680 Chester-East Lincoln CCSD 61,Logan,"Butler, Rep. Timothy J.","Brady, Senator William E.",After 6/30,Remain Open for the entire year
681 Hartsburg Emden CUSD 21,Logan,"Butler, Rep. Timothy J.","Brady, Senator William E.",After 6/30,Remain Open for the entire year
682 Lincoln CHSD 404,Logan,"Butler, Rep. Timothy J.","Brady, Senator William E.",After 6/30,Remain Open for the entire year
683 New Holland-Middletown ED 88,Logan,"Butler, Rep. Timothy J.","Brady, Senator William E.",After 6/30,Remain Open for the entire year
684 Sangamon Valley CUSD 9,Macon,"Scherer, Rep. Sue","Manar, Senator Andy",After 6/30,Remain Open for the entire year
685 Northwestern CUSD 2,Macoupin,"Davidsmeyer, Rep. C.D.","McCann, Senator Wm. Sam",After 6/30,Remain Open for the entire year
686 Wood River-Hartford ESD 15,Madison,"Beiser, Rep. Daniel","Haine, Senator William",After 6/30,Remain Open for the entire year
687 Venice CUSD 3,Madison,"Hoffman, Rep. Jay","Clayborne Jr., Senator James F",After 6/30,Remain Open for the entire year
688 East Alton SD 13,Madison,"Beiser, Rep. Daniel","Haine, Senator William",After 6/30,Remain Open for the entire year
689 Roxana CUSD 1,Madison,"Beiser, Rep. Daniel","Haine, Senator William",After 6/30,Remain Open for the entire year
690 Raccoon Cons SD 1,Marion,"Cavaletto, Rep. John D.","McCarter, Senator Kyle",After 6/30,Remain Open for the entire year
691 Salem CHSD 600,Marion,"Cavaletto, Rep. John D.","McCarter, Senator Kyle",After 6/30,Remain Open for the entire year
692 Selmaville CCSD 10,Marion,"Cavaletto, Rep. John D.","McCarter, Senator Kyle",After 6/30,Remain Open for the entire year
693 Patoka CUSD 100,Marion,"Cavaletto, Rep. John D.","McCarter, Senator Kyle",After 6/30,Remain Open for the entire year
694 Midland CUSD 7,Marshall,"Leitch, Rep. Dave","Weaver, Senator Chuck",After 6/30,Remain Open for the entire year
695 Henry-Senachwine CUSD 5,Marshall,"Leitch, Rep. Dave","Weaver, Senator Chuck",After 6/30,Remain Open for the entire year
696 Havana CUSD 126,Mason,"Hammond, Rep. Norine","Sullivan, Senator John",After 6/30,Remain Open for the entire year
697 Illini Central CUSD 189,Mason,"Hammond, Rep. Norine","Sullivan, Senator John",After 6/30,Remain Open for the entire year
698 Joppa-Maple Grove UD 38,Mason,"Phelps, Rep. Brandon","Forby, Senator Gary",After 6/30,Remain Open for the entire year
699 West Prairie CUSD 103,McDonough,"Hammond, Rep. Norine","Sullivan, Senator John",After 6/30,Remain Open for the entire year
700 Macomb CUSD 185,McDonough,"Hammond, Rep. Norine","Sullivan, Senator John",After 6/30,Remain Open for the entire year
701 HUNTLEY CONS SCHOOL DIST 158,McHenry,"Tryon, Rep. Michael","McConnaughay, Senator Karen",After 6/30,Remain Open for the entire year
702 Harvard CUSD 50,McHenry,"Franks, Rep. Jack","Althoff, Senator Pamela",After 6/30,Remain Open for the entire year
703 Cary CCSD 26,McHenry,"McSweeney, Rep. David","Duffy, Senator Dan",After 6/30,Remain Open for the entire year
704 Woodstock CUSD 200,McHenry,"Franks, Rep. Jack","Althoff, Senator Pamela",After 6/30,Remain Open for the entire year
705 Marengo-Union E Cons D 165,McHenry,"Franks, Rep. Jack","Althoff, Senator Pamela",After 6/30,Remain Open for the entire year
706 CHSD 155,McHenry,"Tryon, Rep. Michael","McConnaughay, Senator Karen",After 6/30,Remain Open for the entire year
707 McHenry CHSD 156,McHenry,"Franks, Rep. Jack","Althoff, Senator Pamela",After 6/30,Remain Open for the entire year
708 Crystal Lake CCSD 47,McHenry,"Wheeler, Rep. Barbara","Althoff, Senator Pamela",After 6/30,Remain Open for the entire year
709 Fox River Grove Cons SD 3,McHenry,"McSweeney, Rep. David","Duffy, Senator Dan",After 6/30,Remain Open for the entire year
710 Nippersink SD 2,McHenry,"Franks, Rep. Jack","Althoff, Senator Pamela",After 6/30,Remain Open for the entire year
711 Alden Hebron SD 19,McHenry,"Franks, Rep. Jack","Althoff, Senator Pamela",After 6/30,Remain Open for the entire year
